id,label,description,url,x,y,cluster,weight<Links>,weight<Total link strength>,weight<Citations>,weight<Norm. citations>,score<Pub. year>,score<Citations>,score<Norm. citations>
317,alhosseini (2019),"<table><tr><td>Authors:</td><td>alhosseini, seyed ali; bin tareaf, raad; najafi, pejman; meinel, christoph</td></tr><tr><td>Title:</td><td>detect me if you can: spam bot detection using inductive representation learning</td></tr><tr><td>Source:</td><td>companion of the world wide web conference (www 2019 ), 148-153</td></tr><tr><td>Year:</td><td>2019</td></tr></table>",https://doi.org/10.1145/3308560.3316504,0.3865,0.4605,1,76,151,5,493,2019,5,493
367,kumar (2021),"<table><tr><td>Authors:</td><td>kumar, sumeet; huang, binxuan; cox, ramon alfonso villa; carley, kathleen m.</td></tr><tr><td>Title:</td><td>an anatomical comparison of fake-news and trusted-news sharing pattern on twitter</td></tr><tr><td>Source:</td><td>computational and mathematical organization theory, 27(2), 109-133</td></tr><tr><td>Year:</td><td>2021</td></tr></table>",https://doi.org/10.1007/s10588-019-09305-5,-0.41,0.0798,1,80,140,5,2.0526,2021,5,2.0526
8,martini (2021),"<table><tr><td>Authors:</td><td>martini, franziska; samula, paul; keller, tobias r.; klinger, ulrike</td></tr><tr><td>Title:</td><td>bot, or not? comparing three methods for detecting social bots in five political discourses</td></tr><tr><td>Source:</td><td>big data & society, 8(2)</td></tr><tr><td>Year:</td><td>2021</td></tr></table>",https://doi.org/10.1177/20539517211033566,0.5547,-0.0254,3,100,384,5,2.0526,2021,5,2.0526
149,garcia-orosa (2021),"<table><tr><td>Authors:</td><td>garcia-orosa, berta</td></tr><tr><td>Title:</td><td>disinformation, social media, bots, and astroturfing: the fourth wave of digital democracy</td></tr><tr><td>Source:</td><td>profesional de la informacion, 30(6)</td></tr><tr><td>Year:</td><td>2021</td></tr></table>",https://doi.org/10.3145/epi.2021.nov.03,0.8748,-0.6841,3,8,15,5,2.0526,2021,5,2.0526
169,yang (2019a),"<table><tr><td>Authors:</td><td>yang, kai-cheng; hui, pik-mai; menczer, filippo</td></tr><tr><td>Title:</td><td>bot electioneering volume: visualizing social bot activity during elections</td></tr><tr><td>Source:</td><td>companion of the world wide web conference (www 2019 ), 214-217</td></tr><tr><td>Year:</td><td>2019</td></tr></table>",https://doi.org/10.1145/3308560.3316499,0.8239,-0.0169,3,81,210,5,493,2019,5,493
370,frost (2020),"<table><tr><td>Authors:</td><td>frost, catherine</td></tr><tr><td>Title:</td><td>the rower of voice: bots, democracy and the problem of political ventriloquism</td></tr><tr><td>Source:</td><td>journal of political power, 13(1), 6-21</td></tr><tr><td>Year:</td><td>2020</td></tr></table>",https://doi.org/10.1080/2158379x.2019.1701831,0.6878,-0.5803,3,45,93,5,0.6777,2020,5,0.6777
399,hagelstein (2021),"<table><tr><td>Authors:</td><td>hagelstein, jens; einwiller, sabine; zerfass, ansgar</td></tr><tr><td>Title:</td><td>the ethical dimension of public relations in europe: digital channels, moral challenges, resources, and training</td></tr><tr><td>Source:</td><td>public relations review, 47(4)</td></tr><tr><td>Year:</td><td>2021</td></tr></table>",https://doi.org/10.1016/j.pubrev.2021.102063,-0.0459,-1.2291,3,4,6,5,2.0526,2021,5,2.0526
38,akhremenko (2020),"<table><tr><td>Authors:</td><td>akhremenko, a. s.; stukal, d. k.; petrov, a. p.</td></tr><tr><td>Title:</td><td>network vs message in protest diffusion on social media: theoretical and data analytics perspectives</td></tr><tr><td>Source:</td><td>polis-politicheskiye issledovaniya, (2), 73-91</td></tr><tr><td>Year:</td><td>2020</td></tr></table>",https://doi.org/10.17976/jpps/2020.02.06,0.3731,-0.6855,4,17,25,5,0.6777,2020,5,0.6777
145,graham (2021),"<table><tr><td>Authors:</td><td>graham, timothy; bruns, axel; angus, daniel; hurcombe, edward; hames, sam</td></tr><tr><td>Title:</td><td>#istandwithdan versus #dictatordan: the polarised dynamics of twitter discussions about victoria's covid-19 restrictions</td></tr><tr><td>Source:</td><td>media international australia, 179(1), 127-148</td></tr><tr><td>Year:</td><td>2021</td></tr></table>",https://doi.org/10.1177/1329878x20981780,0.1492,-0.5827,4,13,14,5,2.0526,2021,5,2.0526
196,jacobson (2019),"<table><tr><td>Authors:</td><td>jacobson, enna; gruzd, anatoliy; kumar, priya; mai, philip</td></tr><tr><td>Title:</td><td>networked influence: an introduction</td></tr><tr><td>Source:</td><td>social media + society, 5(3)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>",https://doi.org/10.1177/2056305119865473,0.3895,-0.7467,4,3,3,5,493,2019,5,493
